INFO 2025-03-10 11:29:29,648 autoreload Watching for file changes with StatReloader
DEBUG 2025-03-10 11:29:29,947 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/django/core/management/color.py first seen with mtime 1741546736.8159091
DEBUG 2025-03-10 11:29:29,947 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/anyio/_core/_streams.py first seen with mtime 1737433108.8458953
DEBUG 2025-03-10 11:29:29,947 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/django/core/files/storage/base.py first seen with mtime 1741546736.8138134
DEBUG 2025-03-10 11:29:29,947 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/markdown/__meta__.py first seen with mtime 1738003395.6861188
DEBUG 2025-03-10 11:29:29,947 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/telegram/_chatmember.py first seen with mtime 1737433109.0419931
DEBUG 2025-03-10 11:29:29,947 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/django_filters/widgets.py first seen with mtime 1737433109.0071406
DEBUG 2025-03-10 11:29:29,947 autoreload File /Users/aruka/miniconda3/lib/python3.12/json/scanner.py first seen with mtime 1733935671.5232742
DEBUG 2025-03-10 11:29:29,947 autoreload File /Users/aruka/miniconda3/lib/python3.12/tarfile.py first seen with mtime 1733935668.8551068
DEBUG 2025-03-10 11:29:29,947 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/uritemplate/__init__.py first seen with mtime 1737433107.6291692
DEBUG 2025-03-10 11:29:29,947 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/django/core/files/storage/mixins.py first seen with mtime 1741546736.8141909
DEBUG 2025-03-10 11:29:29,947 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/anyio/_core/_subprocesses.py first seen with mtime 1737433108.8460083
DEBUG 2025-03-10 11:29:29,947 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/h11/_readers.py first seen with mtime 1737433107.8206735
DEBUG 2025-03-10 11:29:29,947 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/httpcore/_backends/__init__.py first seen with mtime 1737433107.911096
DEBUG 2025-03-10 11:29:29,947 autoreload File /Users/aruka/miniconda3/lib/python3.12/xml/dom/NodeFilter.py first seen with mtime 1733935673.3269048
DEBUG 2025-03-10 11:29:29,947 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/rich/emoji.py first seen with mtime 1738003396.1436994
DEBUG 2025-03-10 11:29:29,947 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/rest_framework/utils/encoders.py first seen with mtime 1737622563.8883452
DEBUG 2025-03-10 11:29:29,947 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/telegram/_inline/inputinvoicemessagecontent.py first seen with mtime 1737433109.0525208
DEBUG 2025-03-10 11:29:29,948 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/drf_spectacular/drainage.py first seen with mtime 1737433109.2846673
DEBUG 2025-03-10 11:29:29,948 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/httpcore/_backends/base.py first seen with mtime 1737433107.9115
DEBUG 2025-03-10 11:29:29,948 autoreload File /Users/aruka/miniconda3/lib/python3.12/lib-dynload/_zoneinfo.cpython-312-darwin.so first seen with mtime 1733935715.9146855
DEBUG 2025-03-10 11:29:29,948 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/requests/adapters.py first seen with mtime 1730999330.9083116
DEBUG 2025-03-10 11:29:29,948 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/rest_framework/pagination.py first seen with mtime 1737622563.8468683
DEBUG 2025-03-10 11:29:29,948 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/httpcore/_async/connection.py first seen with mtime 1737433107.9102364
DEBUG 2025-03-10 11:29:29,948 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/requests/compat.py first seen with mtime 1730999330.9087977
DEBUG 2025-03-10 11:29:29,948 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/django/contrib/postgres/fields/array.py first seen with mtime 1741546736.7212906
DEBUG 2025-03-10 11:29:29,948 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/rest_framework/utils/serializer_helpers.py first seen with mtime 1737622563.889073
DEBUG 2025-03-10 11:29:29,948 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/telegram/_botcommandscope.py first seen with mtime 1737433109.0405624
DEBUG 2025-03-10 11:29:29,948 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/jinja2/visitor.py first seen with mtime 1730902854.8917263
DEBUG 2025-03-10 11:29:29,948 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/drf_spectacular/contrib/django_filters.py first seen with mtime 1737433109.286822
DEBUG 2025-03-10 11:29:29,948 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/httpx/__init__.py first seen with mtime 1737433108.8908699
DEBUG 2025-03-10 11:29:29,948 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/django/core/management/sql.py first seen with mtime 1741546736.8159971
DEBUG 2025-03-10 11:29:29,948 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/telegram/_chatpermissions.py first seen with mtime 1737433109.0423527
DEBUG 2025-03-10 11:29:29,948 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/pygments/formatters/_mapping.py first seen with mtime 1737952981.9827812
DEBUG 2025-03-10 11:29:29,948 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/telegram/_files/contact.py first seen with mtime 1737433109.0479195
DEBUG 2025-03-10 11:29:29,948 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/django/core/handlers/wsgi.py first seen with mtime 1741546736.8147004
DEBUG 2025-03-10 11:29:29,948 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/urllib3/__init__.py first seen with mtime 1727769978.1296256
DEBUG 2025-03-10 11:29:29,948 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/charset_normalizer/legacy.py first seen with mtime 1721748372.0661995
DEBUG 2025-03-10 11:29:29,948 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/django/core/checks/__init__.py first seen with mtime 1741546736.811844
DEBUG 2025-03-10 11:29:29,948 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/django/template/smartif.py first seen with mtime 1741546736.8407283
DEBUG 2025-03-10 11:29:29,948 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/telegram/_messagereactionupdated.py first seen with mtime 1737433109.0446188
DEBUG 2025-03-10 11:29:29,948 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/telegram/_files/__init__.py first seen with mtime 1737433109.047374
DEBUG 2025-03-10 11:29:29,948 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/telegram/_inline/inlinequeryresultcontact.py first seen with mtime 1737433109.051163
DEBUG 2025-03-10 11:29:29,948 autoreload File /Users/aruka/miniconda3/lib/python3.12/_compat_pickle.py first seen with mtime 1733935668.2468
DEBUG 2025-03-10 11:29:29,948 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/anyio/abc/_sockets.py first seen with mtime 1737433108.8467464
DEBUG 2025-03-10 11:29:29,948 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/django/db/models/aggregates.py first seen with mtime 1741546736.8265514
DEBUG 2025-03-10 11:29:29,948 autoreload File /Users/aruka/miniconda3/lib/python3.12/typing.py first seen with mtime 1733935668.9180305
DEBUG 2025-03-10 11:29:29,948 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/dsa.py first seen with mtime 1732130249.3927636
DEBUG 2025-03-10 11:29:29,948 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/cryptography/hazmat/primitives/hashes.py first seen with mtime 1732130249.3934586
DEBUG 2025-03-10 11:29:29,948 autoreload File /Users/aruka/miniconda3/lib/python3.12/http/server.py first seen with mtime 1733935670.6903172
DEBUG 2025-03-10 11:29:29,948 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/telegram/_birthdate.py first seen with mtime 1737433109.0397558
DEBUG 2025-03-10 11:29:29,948 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/django/utils/timezone.py first seen with mtime 1741546736.847373
DEBUG 2025-03-10 11:29:29,948 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/telegram/request/_requestparameter.py first seen with mtime 1737433109.062927
DEBUG 2025-03-10 11:29:29,948 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/psycopg/_struct.py first seen with mtime 1737620296.4424493
DEBUG 2025-03-10 11:29:29,948 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/django/utils/tree.py first seen with mtime 1741546736.8475213
DEBUG 2025-03-10 11:29:29,948 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/psycopg/_encodings.py first seen with mtime 1737620296.4410284
DEBUG 2025-03-10 11:29:29,948 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/django/db/models/sql/datastructures.py first seen with mtime 1741546736.8306813
DEBUG 2025-03-10 11:29:29,948 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/telegram/_chatbackground.py first seen with mtime 1737433109.0413575
DEBUG 2025-03-10 11:29:29,948 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/django/core/files/storage/filesystem.py first seen with mtime 1741546736.8139117
DEBUG 2025-03-10 11:29:29,949 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/drf_spectacular/extensions.py first seen with mtime 1737433109.2849162
DEBUG 2025-03-10 11:29:29,949 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/rich/highlighter.py first seen with mtime 1738003396.1440437
DEBUG 2025-03-10 11:29:29,949 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/rest_framework/metadata.py first seen with mtime 1737622563.8465798
DEBUG 2025-03-10 11:29:29,949 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/platformdirs/api.py first seen with mtime 1701803029.842037
DEBUG 2025-03-10 11:29:29,949 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/django/contrib/staticfiles/utils.py first seen with mtime 1741546736.8095033
DEBUG 2025-03-10 11:29:29,949 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/psycopg/pq/__init__.py first seen with mtime 1737620296.449554
DEBUG 2025-03-10 11:29:29,949 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/platformdirs/version.py first seen with mtime 1701803029.8425012
DEBUG 2025-03-10 11:29:29,949 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/django/contrib/sites/__init__.py first seen with mtime 1741546736.7900584
DEBUG 2025-03-10 11:29:29,949 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/django/template/backends/django.py first seen with mtime 1741546736.8410447
DEBUG 2025-03-10 11:29:29,949 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/h11/_connection.py first seen with mtime 1737433107.8201149
DEBUG 2025-03-10 11:29:29,949 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/pygments/formatters/html.py first seen with mtime 1737952981.9830902
DEBUG 2025-03-10 11:29:29,949 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/django/utils/lorem_ipsum.py first seen with mtime 1741546736.8466628
DEBUG 2025-03-10 11:29:29,949 autoreload File /Users/aruka/miniconda3/lib/python3.12/json/decoder.py first seen with mtime 1733935671.5104835
DEBUG 2025-03-10 11:29:29,949 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/telegram/_inline/inlinequeryresultvoice.py first seen with mtime 1737433109.0523522
DEBUG 2025-03-10 11:29:29,949 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/rich/themes.py first seen with mtime 1738003396.1469157
DEBUG 2025-03-10 11:29:29,949 autoreload File /Users/aruka/miniconda3/lib/python3.12/wsgiref/util.py first seen with mtime 1733935673.2957425
DEBUG 2025-03-10 11:29:29,949 autoreload File /Users/aruka/miniconda3/lib/python3.12/importlib/metadata/_collections.py first seen with mtime 1733935671.4575217
DEBUG 2025-03-10 11:29:29,949 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/telegram/_inline/__init__.py first seen with mtime 1737433109.0494487
DEBUG 2025-03-10 11:29:29,949 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/coreschema/formats.py first seen with mtime 1737433108.8369095
DEBUG 2025-03-10 11:29:29,949 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/drf_spectacular/types.py first seen with mtime 1737433109.286293
DEBUG 2025-03-10 11:29:29,949 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/django/contrib/admin/actions.py first seen with mtime 1741546736.4880197
DEBUG 2025-03-10 11:29:29,949 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/httpx/_client.py first seen with mtime 1737433108.8915412
DEBUG 2025-03-10 11:29:29,949 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/urllib3/util/__init__.py first seen with mtime 1727769978.1339498
DEBUG 2025-03-10 11:29:29,949 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/rich/constrain.py first seen with mtime 1738003396.1433825
DEBUG 2025-03-10 11:29:29,949 autoreload File /Users/aruka/miniconda3/lib/python3.12/email/charset.py first seen with mtime 1733935669.3533292
DEBUG 2025-03-10 11:29:29,949 autoreload File /Users/aruka/miniconda3/lib/python3.12/re/_casefix.py first seen with mtime 1733935672.6716726
DEBUG 2025-03-10 11:29:29,949 autoreload File /Users/aruka/miniconda3/lib/python3.12/logging/handlers.py first seen with mtime 1733935672.3497932
DEBUG 2025-03-10 11:29:29,949 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/django/contrib/postgres/validators.py first seen with mtime 1741546736.7207258
DEBUG 2025-03-10 11:29:29,949 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/telegram/_utils/strings.py first seen with mtime 1737433109.0564678
DEBUG 2025-03-10 11:29:29,949 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/telegram/_webappinfo.py first seen with mtime 1737433109.046625
DEBUG 2025-03-10 11:29:29,949 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/telegram/_keyboardbutton.py first seen with mtime 1737433109.043253
DEBUG 2025-03-10 11:29:29,949 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/django/forms/forms.py first seen with mtime 1741546736.8318202
DEBUG 2025-03-10 11:29:29,949 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/psycopg/cursor.py first seen with mtime 1737620296.4448397
DEBUG 2025-03-10 11:29:29,949 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/django/contrib/auth/decorators.py first seen with mtime 1741546736.5829673
DEBUG 2025-03-10 11:29:29,949 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/cryptography/hazmat/primitives/asymmetric/utils.py first seen with mtime 1732130249.3925333
DEBUG 2025-03-10 11:29:29,949 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/h11/__init__.py first seen with mtime 1737433107.8198817
DEBUG 2025-03-10 11:29:29,949 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/httpx/__version__.py first seen with mtime 1737433108.890959
DEBUG 2025-03-10 11:29:29,949 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/psycopg/types/numpy.py first seen with mtime 1737620296.4537468
DEBUG 2025-03-10 11:29:29,949 autoreload File /Users/aruka/miniconda3/lib/python3.12/email/header.py first seen with mtime 1733935669.3808415
DEBUG 2025-03-10 11:29:29,949 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/django/contrib/messages/storage/base.py first seen with mtime 1741546736.7191777
DEBUG 2025-03-10 11:29:29,949 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/cryptography/__about__.py first seen with mtime 1732130249.3988867
DEBUG 2025-03-10 11:29:29,949 autoreload File /Users/aruka/miniconda3/lib/python3.12/asyncio/locks.py first seen with mtime 1733935669.0409417
DEBUG 2025-03-10 11:29:29,949 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/telegram/_files/document.py first seen with mtime 1737433109.047979
DEBUG 2025-03-10 11:29:29,949 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/coreapi/codecs/base.py first seen with mtime 1737433109.0274055
DEBUG 2025-03-10 11:29:29,949 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/django/contrib/auth/backends.py first seen with mtime 1741546736.5825374
DEBUG 2025-03-10 11:29:29,949 autoreload File /Users/aruka/miniconda3/lib/python3.12/site-packages/coreapi/compat.py first seen with mtime 1737433109.026596
